Date.and.Time,Temperature..C.,discharge
2025-04-03T15:15:00Z,-0.113,0.10783117036003131
2025-04-03T15:30:00Z,-0.113,0.10768525537984153
2025-04-03T15:45:00Z,-0.113,0.10753934039965224
2025-04-03T16:00:00Z,-0.168,0.10870666024116808
2025-04-03T16:15:00Z,-0.113,0.10975724809853238
2025-04-03T16:30:00Z,-0.168,0.10958215012230534
2025-04-03T16:45:00Z,-0.113,0.11080783595589667
2025-04-03T17:00:00Z,-0.113,0.11197515579741252
2025-04-03T17:15:00Z,-0.113,0.11360940357553448
2025-04-03T17:30:00Z,-0.168,0.11962110075934176
2025-04-03T17:45:00Z,-0.113,0.12081760359689586
2025-04-03T18:00:00Z,-0.113,0.12160554448991884
2025-04-03T18:15:00Z,-0.113,0.1259829938956031
2025-04-03T18:30:00Z,-0.113,0.12939740443203737
2025-04-03T18:45:00Z,-0.113,0.13266589998828182
2025-04-03T19:00:00Z,-0.113,0.14004919798586973
2025-04-03T19:15:00Z,-0.113,0.14463092836382033
2025-04-03T19:30:00Z,-0.113,0.15160566441687762
2025-04-03T19:45:00Z,-0.113,0.15691696969577468
2025-04-03T20:00:00Z,-0.168,0.16298703287165744
2025-04-03T20:15:00Z,-0.113,0.1705454288454729
2025-04-03T20:30:00Z,-0.113,0.17868748474004606
2025-04-03T20:45:00Z,-0.113,0.18650852767820283
2025-04-03T21:00:00Z,-0.113,0.19319143377088155
2025-04-03T21:15:00Z,-0.113,0.19894048399034697
2025-04-03T21:30:00Z,-0.113,0.20883351964719463
2025-04-03T21:45:00Z,-0.168,0.21324015204891716
2025-04-03T22:00:00Z,-0.113,0.2144950208785468
2025-04-03T22:15:00Z,-0.168,0.21860982331989023
2025-04-03T22:30:00Z,-0.168,0.22304563871765104
2025-04-03T22:45:00Z,-0.113,0.22926161687372312
2025-04-03T23:00:00Z,-0.168,0.22853204197277568
2025-04-03T23:15:00Z,-0.168,0.23104177963203487
2025-04-03T23:30:00Z,-0.113,0.23139197558448948
2025-04-03T23:45:00Z,-0.113,0.2324425634418538
2025-04-04T00:00:00Z,-0.113,0.2302538387390119
2025-04-04T00:15:00Z,-0.168,0.23290949137846045
2025-04-04T00:30:00Z,-0.113,0.2329386743744987
2025-04-04T00:45:00Z,-0.113,0.23323050433487727
2025-04-04T01:00:00Z,-0.113,0.23323050433487727
2025-04-04T01:15:00Z,-0.113,0.2304581197112772
2025-04-04T01:30:00Z,-0.113,0.23002037477070883
2025-04-04T01:45:00Z,-0.113,0.2329386743744987
2025-04-04T02:00:00Z,-0.168,0.23320132133883953
2025-04-04T02:15:00Z,-0.113,0.23261766141808135
2025-04-04T02:30:00Z,-0.113,0.23203400149732367
2025-04-04T02:45:00Z,-0.113,0.2303997537192012
2025-04-04T03:00:00Z,-0.113,0.2312460606043002
2025-04-04T03:15:00Z,-0.113,0.2308083156637313
2025-04-04T03:30:00Z,-0.113,0.2258180233412516
2025-04-04T03:45:00Z,-0.168,0.2244756055235082
2025-04-04T04:00:00Z,-0.113,0.2222576978246281
2025-04-04T04:15:00Z,-0.113,0.22003979012574745
2025-04-04T04:30:00Z,-0.113,0.21680047756554072
2025-04-04T04:45:00Z,-0.113,0.21487439982703965
2025-04-04T05:00:00Z,-0.113,0.2126564921281595
2025-04-04T05:15:00Z,-0.113,0.20953391155210432
2025-04-04T05:30:00Z,-0.113,0.2048354491900032
2025-04-04T05:45:00Z,-0.113,0.20495218117415476
2025-04-04T06:00:00Z,-0.113,0.19894048399034747
2025-04-04T06:15:00Z,-0.168,0.1945046685925872
2025-04-04T06:30:00Z,-0.113,0.19246185886993408
2025-04-04T06:45:00Z,-0.168,0.19065251311558457
2025-04-04T07:00:00Z,-0.113,0.18846378841274267
2025-04-04T07:15:00Z,-0.113,0.18332758111007216
2025-04-04T07:30:00Z,-0.168,0.18093457543496497
2025-04-04T07:45:00Z,-0.113,0.1797672555934486
2025-04-04T08:00:00Z,-0.113,0.1771116029540001
2025-04-04T08:15:00Z,-0.168,0.17530225719965006
2025-04-04T08:30:00Z,-0.168,0.17355127743737656
2025-04-04T08:45:00Z,-0.113,0.17191702965925407
2025-04-04T09:00:00Z,-0.168,0.16663490737639478
2025-04-04T09:15:00Z,-0.113,0.16733529928130397
2025-04-04T09:30:00Z,-0.113,0.16234500695882376
2025-04-04T09:45:00Z,-0.113,0.15968935431937523
2025-04-04T10:00:00Z,-0.113,0.15659595673935783
2025-04-04T10:15:00Z,-0.113,0.15113873648027148
2025-04-04T10:30:00Z,-0.113,0.15125546846442253
2025-04-04T10:45:00Z,-0.113,0.14932939072592147
2025-04-04T11:00:00Z,-0.113,0.14433909840344125
2025-04-04T11:15:00Z,-0.113,0.1407787728868177
2025-04-04T11:30:00Z,-0.113,0.1425297526490912
2025-04-04T11:45:00Z,-0.113,0.13605112752867832
2025-04-04T12:00:00Z,-0.113,0.1336873048496084
2025-04-04T12:15:00Z,-0.168,0.1311483841943119
2025-04-04T12:30:00Z,-0.113,0.12834681657467356
2025-04-04T12:45:00Z,-0.113,0.12306469429181376
2025-04-04T13:00:00Z,-0.168,0.12037985865632748
2025-04-04T13:15:00Z,-0.113,0.11997129671179688
2025-04-04T13:30:00Z,-0.168,0.116994631115931
2025-04-04T13:45:00Z,-0.168,0.11594404325856668
2025-04-04T14:00:00Z,-0.113,0.11582731127441516
2025-04-04T14:15:00Z,-0.113,0.11597322625460496
2025-04-04T14:30:00Z,-0.113,0.11320084163100438
2025-04-04T14:45:00Z,-0.113,0.11247126673005692
2025-04-04T15:00:00Z,-0.113,0.11378450155176204
2025-04-04T15:15:00Z,-0.113,0.11378450155176204
2025-04-04T15:30:00Z,-0.113,0.11393041653195184
2025-04-04T15:45:00Z,-0.113,0.11676116714762792
2025-04-04T16:00:00Z,-0.113,0.1169070821278172
2025-04-04T16:15:00Z,-0.113,0.1173448270683856
2025-04-04T16:30:00Z,-0.168,0.11822031694952286
2025-04-04T16:45:00Z,-0.113,0.12000047970783465
2025-04-04T17:00:00Z,-0.113,0.1214888125057673
2025-04-04T17:15:00Z,-0.113,0.12064250562066832
2025-04-04T17:30:00Z,-0.113,0.1269752157608919
2025-04-04T17:45:00Z,-0.113,0.1303604433012879
2025-04-04T18:00:00Z,-0.113,0.1304188092933639
2025-04-04T18:15:00Z,-0.168,0.13981573401756717
2025-04-04T18:30:00Z,-0.168,0.14632354213401833
2025-04-04T18:45:00Z,-0.113,0.15128465146046077
2025-04-04T19:00:00Z,-0.113,0.16085667416089108
2025-04-04T19:15:00Z,-0.113,0.1652924895586514
2025-04-04T19:30:00Z,-0.113,0.1722380426156709
2025-04-04T19:45:00Z,-0.113,0.17979643858948638
2025-04-04T20:00:00Z,-0.113,0.18218944426459407
2025-04-04T20:15:00Z,-0.113,0.19030231716312945
2025-04-04T20:30:00Z,-0.113,0.19295796980257848
2025-04-04T20:45:00Z,-0.113,0.19546770746183773
2025-04-04T21:00:00Z,-0.113,0.19786071313694492
2025-04-04T21:15:00Z,-0.113,0.19993270585563577
2025-04-04T21:30:00Z,-0.113,0.19508832851334484
2025-04-04T21:45:00Z,-0.113,0.1968101252795806
2025-04-04T22:00:00Z,-0.168,0.1959054524024061
2025-04-04T22:15:00Z,-0.113,0.19415447264013208
2025-04-04T22:30:00Z,-0.113,0.19324979976295703
2025-04-04T22:45:00Z,-0.168,0.19219921190559328
2025-04-04T23:00:00Z,-0.113,0.1926661398421994
2025-04-04T23:15:00Z,-0.168,0.19234512688578256
2025-04-04T23:30:00Z,-0.113,0.193862642679753
2025-04-04T23:45:00Z,-0.113,0.193862642679753
2025-04-05T00:00:00Z,-0.168,0.19076924509973608
2025-04-05T00:15:00Z,-0.113,0.1906233301195463
2025-04-05T00:30:00Z,-0.113,0.18811359246028755
2025-04-05T00:45:00Z,-0.168,0.18691708962273343
2025-04-05T01:00:00Z,-0.168,0.1849910118842324
2025-04-05T01:15:00Z,-0.113,0.1826563722012007
2025-04-05T01:30:00Z,-0.113,0.18073029446269911
2025-04-05T01:45:00Z,-0.113,0.17938787664495576
2025-04-05T02:00:00Z,-0.113,0.17603183210059753
2025-04-05T02:15:00Z,-0.113,0.17716996894607562
2025-04-05T02:30:00Z,-0.168,0.17215049362755713
2025-04-05T02:45:00Z,-0.113,0.17174193168302704
2025-04-05T03:00:00Z,-0.113,0.17025359888509384
2025-04-05T03:15:00Z,-0.168,0.1697866709484877
2025-04-05T03:30:00Z,-0.113,0.1657010515031825
2025-04-05T03:45:00Z,-0.113,0.16362905878449166
2025-04-05T04:00:00Z,-0.113,0.16319131384392327
2025-04-05T04:15:00Z,-0.113,0.16362905878449166
2025-04-05T04:30:00Z,-0.113,0.15834693650163237
2025-04-05T04:45:00Z,-0.113,0.16097340614504263
2025-04-05T05:00:00Z,-0.113,0.1577632765808742
2025-04-05T05:15:00Z,-0.168,0.15566210086614557
2025-04-05T05:30:00Z,-0.168,0.15642085876313078
2025-04-05T05:45:00Z,-0.168,0.15434886604443993
2025-04-05T06:00:00Z,-0.113,0.15496170896123587
2025-04-05T06:15:00Z,-0.113,0.15391112110387156
2025-04-05T06:30:00Z,-0.113,0.14997141663875566
2025-04-05T06:45:00Z,-0.113,0.14833716886063317
2025-04-05T07:00:00Z,-0.113,0.14950448870214902
2025-04-05T07:15:00Z,-0.113,0.14833716886063317
2025-04-05T07:30:00Z,-0.168,0.14787024092402704
2025-04-05T07:45:00Z,-0.113,0.14813288788836787
2025-04-05T08:00:00Z,-0.113,0.14477684334400964
2025-04-05T08:15:00Z,-0.113,0.1422671056847504
2025-04-05T08:30:00Z,-0.168,0.13322037691300226
2025-04-05T08:45:00Z,-0.168,0.126420738836172
2025-04-05T09:00:00Z,-0.168,0.12049659064047902
2025-04-05T09:15:00Z,-0.113,0.11725727808027182
2025-04-05T09:30:00Z,-0.168,0.11457244244478554
2025-04-05T09:45:00Z,-0.168,0.11028254202721503
2025-04-05T10:00:00Z,-0.113,0.10838564728475122
2025-04-05T10:15:00Z,-0.113,0.10675139950662874
2025-04-05T10:30:00Z,-0.113,0.10511715172850676
2025-04-05T10:45:00Z,-0.113,0.10392064889095318
2025-04-05T11:00:00Z,-0.168,0.10421247885133224
2025-04-05T11:15:00Z,-0.113,0.10362881893057407
2025-04-05T11:30:00Z,-0.113,0.10071051932678422
2025-04-05T11:45:00Z,-0.113,0.10132336224358016
2025-04-05T12:00:00Z,-0.113,0.10117744726339035
2025-04-05T12:15:00Z,-0.168,0.10231558410886844
2025-04-05T12:30:00Z,-0.168,0.09822996466356276
2025-04-05T12:45:00Z,-0.168,0.10307434200585366
2025-04-05T13:00:00Z,-0.113,0.10001012742187453
2025-04-05T13:15:00Z,-0.113,0.10062297033867044
2025-04-05T13:30:00Z,-0.168,0.10351208694642255
2025-04-05T13:45:00Z,-0.113,0.10179029018018627
2025-04-05T14:00:00Z,-0.113,0.10342453795830826
2025-04-05T14:15:00Z,-0.113,0.10179029018018627
2025-04-05T14:30:00Z,-0.113,0.10532143270077209
2025-04-05T14:45:00Z,-0.168,0.10295761002170212
2025-04-05T15:00:00Z,-0.168,0.10295761002170212
2025-04-05T15:15:00Z,-0.113,0.1081230003204104
2025-04-05T15:30:00Z,-0.113,0.10783117036003131
2025-04-05T15:45:00Z,-0.113,0.10914440518173645
2025-04-05T16:00:00Z,-0.113,0.111070482920238
2025-04-05T16:15:00Z,-0.113,0.11270473069835998
2025-04-05T16:30:00Z,-0.113,0.115360383337809
2025-04-05T16:45:00Z,-0.113,0.11862887889405348
2025-04-05T17:00:00Z,-0.113,0.11970864974745554
2025-04-05T17:15:00Z,-0.113,0.12662501980843732
2025-04-05T17:30:00Z,-0.168,0.1333954748892293
2025-04-05T17:45:00Z,-0.168,0.14109978584323454
2025-04-05T18:00:00Z,-0.168,0.15452396402066748
2025-04-05T18:15:00Z,-0.113,0.16622634543186465
2025-04-05T18:30:00Z,-0.113,0.17673222400550773
2025-04-05T18:45:00Z,-0.113,0.1847283649198916
2025-04-05T19:00:00Z,-0.113,0.193016335794654
2025-04-05T19:15:00Z,-0.168,0.2018296005980996
2025-04-05T19:30:00Z,-0.113,0.2054191091107609
2025-04-05T19:45:00Z,-0.113,0.20880433665115689
2025-04-05T20:00:00Z,-0.113,0.21207283220740136
2025-04-05T20:15:00Z,-0.113,0.21735495449026113
2025-04-05T20:30:00Z,-0.113,0.2181428953832841
2025-04-05T20:45:00Z,-0.113,0.2209444630029224
2025-04-05T21:00:00Z,-0.113,0.22742308812333584
2025-04-05T21:15:00Z,-0.113,0.2324425634418538
2025-04-05T21:30:00Z,-0.168,0.23360988328337015
2025-04-05T21:45:00Z,-0.113,0.23492311810507477
2025-04-05T22:00:00Z,-0.113,0.23168380554486856
2025-04-05T22:15:00Z,-0.113,0.22430050754728068
2025-04-05T22:30:00Z,-0.113,0.22120710996726375
2025-04-05T22:45:00Z,-0.113,0.21677129456950295
2025-04-05T23:00:00Z,-0.168,0.21172263625494672
2025-04-05T23:15:00Z,-0.113,0.2092128985956875
2025-04-05T23:30:00Z,-0.168,0.20579848805925377
2025-04-05T23:45:00Z,-0.168,0.20267590748319855
2025-04-06T00:00:00Z,-0.113,0.19885293500223372
2025-04-06T00:15:00Z,-0.168,0.19692685726373263
2025-04-06T00:30:00Z,-0.113,0.19441711960447344
2025-04-06T00:45:00Z,-0.113,0.19100270906803915
2025-04-06T01:00:00Z,-0.113,0.1902731341670922
2025-04-06T01:15:00Z,-0.168,0.18744238355141565
2025-04-06T01:30:00Z,-0.113,0.18405715601101963
2025-04-06T01:45:00Z,-0.168,0.1821018952764808
2025-04-06T02:00:00Z,-0.168,0.1771116029540001
2025-04-06T02:15:00Z,-0.113,0.1771116029540001
2025-04-06T02:30:00Z,-0.113,0.17314271549284643
2025-04-06T02:45:00Z,-0.113,0.17136255273453416
2025-04-06T03:00:00Z,-0.113,0.17121663775434487
2025-04-06T03:15:00Z,-0.113,0.16961157297226065
2025-04-06T03:30:00Z,-0.168,0.16736448227734224
2025-04-06T03:45:00Z,-0.113,0.1647088296378937
2025-04-06T04:00:00Z,-0.168,0.16336641182015033
2025-04-06T04:15:00Z,-0.113,0.161469517077687
2025-04-06T04:30:00Z,-0.168,0.16024383124409516
2025-04-06T04:45:00Z,-0.168,0.1593683413629584
2025-04-06T05:00:00Z,-0.113,0.15849285148182166
2025-04-06T05:15:00Z,-0.113,0.1559831138225624
2025-04-06T05:30:00Z,-0.113,0.15510762394142516
2025-04-06T05:45:00Z,-0.113,0.15361929114349246
2025-04-06T06:00:00Z,-0.113,0.1518391283851812
2025-04-06T06:15:00Z,-0.168,0.15108037048819598
2025-04-06T06:30:00Z,-0.113,0.14582743120137392
2025-04-06T06:45:00Z,-0.113,0.1490375607655429
2025-04-06T07:00:00Z,-0.113,0.14769514294779948
2025-04-06T07:15:00Z,-0.113,0.146965568046852
2025-04-06T07:30:00Z,-0.113,0.14547723524891934
2025-04-06T07:45:00Z,-0.168,0.14457256237174432
2025-04-06T08:00:00Z,-0.113,0.1432593275500392
2025-04-06T08:15:00Z,-0.113,0.1425297526490917
2025-04-06T08:30:00Z,-0.168,0.14235465467286418
2025-04-06T08:45:00Z,-0.168,0.14244220366097796
2025-04-06T09:00:00Z,-0.113,0.13616785951282986
2025-04-06T09:15:00Z,-0.113,0.13024371131713636
2025-04-06T09:30:00Z,-0.113,0.1243195631214439
2025-04-06T09:45:00Z,-0.113,0.12032149266425148
2025-04-06T10:00:00Z,-0.113,0.1198837477236831
2025-04-06T10:15:00Z,-0.113,0.11810358496537132
2025-04-06T10:30:00Z,-0.113,0.11617750722686976
2025-04-06T10:45:00Z,-0.168,0.1168487161357417
2025-04-06T11:00:00Z,-0.113,0.11582731127441566
2025-04-06T11:15:00Z,-0.113,0.11144986186873088
2025-04-06T11:30:00Z,-0.113,0.10937786915004002
2025-04-06T11:45:00Z,-0.168,0.10742260841550068
2025-04-06T12:00:00Z,-0.113,0.10654711853436394
2025-04-06T12:15:00Z,-0.113,0.1053797986928481
2025-04-06T12:30:00Z,-0.113,0.10374555091472612
2025-04-06T12:45:00Z,-0.113,0.10403738087510472
2025-04-06T13:00:00Z,-0.113,0.10330780597415724
2025-04-06T13:15:00Z,-0.113,0.10739342541946294
2025-04-06T13:30:00Z,-0.113,0.104183295855294
2025-04-06T13:45:00Z,-0.113,0.10330780597415724
2025-04-06T14:00:00Z,-0.113,0.10225721811679292
2025-04-06T14:15:00Z,-0.113,0.10330780597415724
2025-04-06T14:30:00Z,-0.168,0.10225721811679292
2025-04-06T14:45:00Z,-0.113,0.10403738087510472
2025-04-06T15:00:00Z,-0.168,0.10447512581567309
2025-04-06T15:15:00Z,-0.113,0.10581754363341649
2025-04-06T15:30:00Z,-0.168,0.10742260841550068
2025-04-06T15:45:00Z,-0.113,0.10861911125305428
2025-04-06T16:00:00Z,-0.113,0.11083701895193494
2025-04-06T16:15:00Z,-0.113,0.1162942392110218
2025-04-06T16:30:00Z,-0.113,0.11766584002480296
2025-04-06T16:45:00Z,-0.168,0.12647910482824803
2025-04-06T17:00:00Z,-0.113,0.13272426598035786
2025-04-06T17:15:00Z,-0.113,0.1427632166173948
2025-04-06T17:30:00Z,-0.113,0.15356092515141695
2025-04-06T17:45:00Z,-0.113,0.16540922154280344
2025-04-06T18:00:00Z,-0.168,0.17973807259741087
2025-04-06T18:15:00Z,-0.113,0.19348326373126065
2025-04-06T18:30:00Z,-0.113,0.20296773744357716
2025-04-06T18:45:00Z,-0.113,0.20784129778190585
2025-04-06T19:00:00Z,-0.113,0.21332770103703097
2025-04-06T19:15:00Z,-0.113,0.21732577149422289
2025-04-06T19:30:00Z,-0.113,0.22249116179293063
2025-04-06T19:45:00Z,-0.113,0.2227829917533097
2025-04-06T20:00:00Z,-0.113,0.2221701488365138
2025-04-06T20:15:00Z,-0.113,0.21712149052195756
2025-04-06T20:30:00Z,-0.113,0.21105142734607477
2025-04-06T20:45:00Z,-0.113,0.20162531962583377
2025-04-06T21:00:00Z,-0.113,0.19923231395072655
2025-04-06T21:15:00Z,-0.113,0.19418365563616985
2025-04-06T21:30:00Z,-0.113,0.1909443430759631
2025-04-06T21:45:00Z,-0.113,0.1873840175593396
2025-04-06T22:00:00Z,-0.113,0.18487427990008087
2025-04-06T22:15:00Z,-0.113,0.18452408394762623
2025-04-06T22:30:00Z,-0.113,0.16532167255468913
2025-04-06T22:45:00Z,-0.113,0.18143068636760887
2025-04-06T23:00:00Z,-0.113,0.17629447906493886
2025-04-06T23:15:00Z,-0.113,0.173317813469073
2025-04-06T23:30:00Z,-0.113,0.17317189848888367
2025-04-06T23:45:00Z,-0.113,0.17215049362755763
2025-04-07T00:00:00Z,-0.113,0.16961157297226015
2025-04-07T00:15:00Z,-0.113,0.16917382803169176
2025-04-07T00:30:00Z,-0.113,0.16815242317036572
2025-04-07T00:45:00Z,-0.113,0.16838588713866878
2025-04-07T01:00:00Z,-0.113,0.16193644501429316
2025-04-07T01:15:00Z,-0.113,0.16587614947940957
2025-04-07T01:30:00Z,-0.113,0.16208235999448295
2025-04-07T01:45:00Z,-0.113,0.16307458185977122
2025-04-07T02:00:00Z,-0.113,0.16129441910145947
2025-04-07T02:15:00Z,-0.113,0.16307458185977122
2025-04-07T02:30:00Z,-0.113,0.1620239940024069
2025-04-07T02:45:00Z,-0.113,0.15764654459672264
2025-04-07T03:00:00Z,-0.113,0.16024383124409516
2025-04-07T03:15:00Z,-0.113,0.1592224263827686
2025-04-07T03:30:00Z,-0.113,0.15630412677897876
2025-04-07T03:45:00Z,-0.113,0.15601229681860015
2025-04-07T04:00:00Z,-0.113,0.15452396402066748
2025-04-07T04:15:00Z,-0.113,0.15245197130197663
2025-04-07T04:30:00Z,-0.113,0.1595142563431477
2025-04-07T04:45:00Z,-0.168,0.15761736160068435
2025-04-07T05:00:00Z,-0.113,0.15823020451748032
2025-04-07T05:15:00Z,-0.113,0.15601229681860015
2025-04-07T05:30:00Z,-0.113,0.15510762394142516
2025-04-07T05:45:00Z,-0.168,0.15420295106425014
2025-04-07T06:00:00Z,-0.113,0.15364847413953023
2025-04-07T06:15:00Z,-0.113,0.152889716242545
2025-04-07T06:30:00Z,-0.113,0.15350255915934094
2025-04-07T06:45:00Z,-0.168,0.15332746118311338
2025-04-07T07:00:00Z,-0.113,0.15259788628216592
2025-04-07T07:15:00Z,-0.113,0.15216014134159753
2025-04-07T07:30:00Z,-0.113,0.15113873648027148
2025-04-07T07:45:00Z,-0.168,0.15052589356347557
2025-04-07T08:00:00Z,-0.113,0.14845390084478471
2025-04-07T08:15:00Z,-0.113,0.14787024092402654
2025-04-07T08:30:00Z,-0.168,0.1474033129874204
2025-04-07T08:45:00Z,-0.113,0.14594416318552497
2025-04-07T09:00:00Z,-0.113,0.1444558303875928
2025-04-07T09:15:00Z,-0.113,0.14664455509043517
2025-04-07T09:30:00Z,-0.113,0.14328851054607694
2025-04-07T09:45:00Z,-0.168,0.14238383766890192
2025-04-07T10:00:00Z,-0.168,0.14031184495021107
2025-04-07T10:15:00Z,-0.113,0.13885269514831614
2025-04-07T10:30:00Z,-0.113,0.13485462469112422
2025-04-07T10:45:00Z,-0.168,0.13403750080206348
2025-04-07T11:00:00Z,-0.113,0.126420738836172
2025-04-07T11:15:00Z,-0.168,0.12017557768406167
2025-04-07T11:30:00Z,-0.168,0.11646933718724883
2025-04-07T11:45:00Z,-0.168,0.11293819466666304
2025-04-07T12:00:00Z,-0.168,0.11317165863496664
2025-04-07T12:15:00Z,-0.113,0.10701404647097008
2025-04-07T12:30:00Z,-0.113,0.10494205375227972
2025-04-07T12:45:00Z,-0.113,0.10301597601377815
2025-04-07T13:00:00Z,-0.113,0.1006521533347082
2025-04-07T13:15:00Z,-0.113,0.10254904807717202
2025-04-07T13:30:00Z,-0.113,0.09858016061601786
2025-04-07T13:45:00Z,-0.113,0.09726692579431222
2025-04-07T14:00:00Z,-0.113,0.0963622529171372
2025-04-07T14:15:00Z,-0.113,0.09726692579431222
2025-04-07T14:30:00Z,-0.113,0.09697509583393311
2025-04-07T14:45:00Z,-0.168,0.09709182781808516
2025-04-07T15:00:00Z,-0.168,0.10222803512075468
2025-04-07T15:15:00Z,-0.113,0.09933891851300308
2025-04-07T15:30:00Z,-0.168,0.10324943998208172
2025-04-07T15:45:00Z,-0.113,0.10491287075624146
2025-04-07T16:00:00Z,-0.113,0.1075685233956905
2025-04-07T16:15:00Z,-0.113,0.11320084163100438
2025-04-07T16:30:00Z,-0.113,0.11927090480688717
2025-04-07T16:45:00Z,-0.113,0.12650828782428578
2025-04-07T17:00:00Z,-0.113,0.13392076881791146
2025-04-07T17:15:00Z,-0.168,0.1427632166173948
2025-04-07T17:30:00Z,-0.168,0.154582330012743
2025-04-07T17:45:00Z,-0.113,0.16406680372506002
2025-04-07T18:00:00Z,-0.113,0.17384310739775563
2025-04-07T18:15:00Z,-0.113,0.18166415033591193
2025-04-07T18:30:00Z,-0.113,0.18729646857122684
2025-04-07T18:45:00Z,-0.113,0.19187819894917643
2025-04-07T19:00:00Z,-0.113,0.19187819894917643
2025-04-07T19:15:00Z,-0.113,0.18863888638896972
2025-04-07T19:30:00Z,-0.113,0.18712137059499928
2025-04-07T19:45:00Z,-0.113,0.18178088232006395
2025-04-07T20:00:00Z,-0.168,0.1788042167241986
2025-04-07T20:15:00Z,-0.113,0.1767614070015455
2025-04-07T20:30:00Z,-0.113,0.1742224863462485
2025-04-07T20:45:00Z,-0.168,0.17185866366717856
2025-04-07T21:00:00Z,-0.113,0.1736096434294521
2025-04-07T21:15:00Z,-0.113,0.17124582075038264
2025-04-07T21:30:00Z,-0.113,0.16870690009508563
2025-04-07T21:45:00Z,-0.113,0.1671018353130009
2025-04-07T22:00:00Z,-0.113,0.166488992396205
2025-04-07T22:15:00Z,-0.113,0.1647088296378937
2025-04-07T22:30:00Z,-0.113,0.16263683691920286
2025-04-07T22:45:00Z,-0.059,0.16322049683996104
2025-04-07T23:00:00Z,-0.059,0.16307458185977122
2025-04-07T23:15:00Z,-0.113,0.16038974622428445
2025-04-07T23:30:00Z,-0.059,0.15878468144220023
2025-04-07T23:45:00Z,-0.059,0.16085667416089108
2025-04-08T00:00:00Z,-0.059,0.15805510654125277
2025-04-08T00:15:00Z,-0.059,0.1553702709057665
2025-04-08T00:30:00Z,-0.059,0.15656677374332006
2025-04-08T00:45:00Z,-0.059,0.1550784409453874
2025-04-08T01:00:00Z,-0.059,0.15522435592557718
2025-04-08T01:15:00Z,-0.059,0.15420295106425014
2025-04-08T01:30:00Z,-0.059,0.15580801584633486
2025-04-08T01:45:00Z,-0.059,0.1549325259651981
2025-04-08T02:00:00Z,-0.113,0.15461151300878126
2025-04-08T02:15:00Z,-0.059,0.15315236320688583
2025-04-08T02:30:00Z,-0.059,0.15300644822669654
2025-04-08T02:45:00Z,-0.059,0.15434886604443993
2025-04-08T03:00:00Z,-0.059,0.15843448548974562
2025-04-08T03:15:00Z,-0.113,0.15475742798897055
2025-04-08T03:30:00Z,-0.059,0.15434886604443993
2025-04-08T03:45:00Z,-0.059,0.15478661098500832
2025-04-08T04:00:00Z,-0.059,0.15522435592557718
2025-04-08T04:15:00Z,-0.059,0.15799674054917726
2025-04-08T04:30:00Z,-0.113,0.15828857050955633
2025-04-08T04:45:00Z,-0.113,0.158872230430314
2025-04-08T05:00:00Z,-0.113,0.15744226362445682
2025-04-08T05:15:00Z,-0.113,0.16036056322824668
2025-04-08T05:30:00Z,-0.113,0.15890141342635175
2025-04-08T05:45:00Z,-0.113,0.15890141342635175
2025-04-08T06:00:00Z,-0.113,0.16138196808957325
2025-04-08T06:15:00Z,-0.113,0.16050647820843597
2025-04-08T06:30:00Z,-0.059,0.16155706606580078
2025-04-08T06:45:00Z,-0.113,0.16050647820843597
2025-04-08T07:00:00Z,-0.113,0.158025923545215
2025-04-08T07:15:00Z,-0.113,0.16287030088750593
2025-04-08T07:30:00Z,-0.113,0.1624325559469375
2025-04-08T07:45:00Z,-0.113,0.16138196808957325
2025-04-08T08:00:00Z,-0.113,0.16123605310938394
2025-04-08T08:15:00Z,-0.113,0.16079830816881557
2025-04-08T08:30:00Z,-0.113,0.16345396080826358
2025-04-08T08:45:00Z,-0.113,0.16111932112523242
2025-04-08T09:00:00Z,-0.113,0.16187807902221762
2025-04-08T09:15:00Z,-0.113,0.16304539886373348
2025-04-08T09:30:00Z,-0.113,0.16494229360619678
2025-04-08T09:45:00Z,-0.113,0.16389170574883247
2025-04-08T10:00:00Z,-0.113,0.1633080458280743
2025-04-08T10:15:00Z,-0.113,0.16389170574883247
2025-04-08T10:30:00Z,-0.113,0.16374579076864318
2025-04-08T10:45:00Z,-0.113,0.1646504636458182
2025-04-08T11:00:00Z,-0.113,0.1647963786260075
2025-04-08T11:15:00Z,-0.113,0.16494229360619678
2025-04-08T11:30:00Z,-0.113,0.16494229360619678
2025-04-08T11:45:00Z,-0.113,0.1646504636458182
2025-04-08T12:00:00Z,-0.113,0.16701428632488713
2025-04-08T12:15:00Z,-0.113,0.16567186850714424
2025-04-08T12:30:00Z,-0.113,0.16745203126545602
2025-04-08T12:45:00Z,-0.113,0.16716020130507692
2025-04-08T13:00:00Z,-0.113,0.16832752114659277
2025-04-08T13:15:00Z,-0.113,0.16952402398414687
2025-04-08T13:30:00Z,-0.113,0.16937810900395708
2025-04-08T13:45:00Z,-0.113,0.17054542884547344
2025-04-08T14:00:00Z,-0.113,0.17054542884547344
2025-04-08T14:15:00Z,-0.113,0.16794814219809992
2025-04-08T14:30:00Z,-0.113,0.17115827176226886
2025-04-08T14:45:00Z,-0.113,0.17101235678207957
2025-04-08T15:00:00Z,-0.113,0.17086644180188976
2025-04-08T15:15:00Z,-0.113,0.17130418674245865
2025-04-08T15:30:00Z,-0.113,0.17174193168302704
